DP1_0001C,DP4_0001C,DP1_0135C,DP3_0151C,DP3_0005C,DP4_0125C,DP4_0126C,DP2_0008C,DP2_0009C,DP3_0068C,DP1_0024C,DP1_0002C,DP1_0003C,DP1_0004C,DP1_0005C,DP2_0102C,DP1_0141C,DP1_0143C,DP2_0178C,DP2_0182C,DP2_0185C,DP2_0188C,DP2_0191C,DP4_0022C,DP4_0023C,DP4_0024C,DP4_0025C,DP4_0083C,DP4_0084C,DP4_0077C,DP3_0009C,NAME,state,place
3559,1144,922,631.0,107.0,36.0,93.0,61.0,181.0,596.0,410,279,268,309,305,482.0,37,70,396.0,116.0,110.0,119.0,46.0,5.0,4.0,1.0,4.0,96.0,65.0,29.0,,"Barrigada CDP, Guam",66,17000
2239,727,593,281.0,64.0,21.0,64.0,53.0,78.0,335.0,364,111,142,160,154,245.0,13,42,345.0,21.0,142.0,49.0,128.0,1.0,15.0,0.0,9.0,39.0,24.0,12.0,,"Barrigada Heights CDP, Guam",66,18300
2524,840,584,781.0,122.0,13.0,54.0,103.0,247.0,566.0,200,218,246,242,217,280.0,30,59,704.0,61.0,308.0,311.0,23.0,1.0,0.0,1.0,15.0,95.0,95.0,39.0,,"Chaguian CDP, Guam",66,24500
3826,1138,1077,523.0,160.0,24.0,125.0,59.0,197.0,436.0,389,212,250,369,309,445.0,35,72,252.0,74.0,76.0,59.0,43.0,1.0,3.0,4.0,4.0,101.0,52.0,30.0,,"Chalan Pago CDP, Guam",66,25450
6855,2157,1869,1887.0,313.0,30.0,138.0,307.0,436.0,1621.0,1050,373,522,548,618,1085.0,53,156,1817.0,117.0,1001.0,468.0,222.0,22.0,3.0,9.0,44.0,260.0,157.0,146.0,,"Dededo CDP, Guam",66,27400
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Finegayan Station CDP, Guam",66,29350
943,407,344,,,,,,,,138,60,60,39,71,,11,26,,,,,,,,,,,,,,"Hagåtña CDP, Guam",66,34750
1389,363,356,,,,,,,,113,40,66,51,48,,12,20,,,,,,,,,,,,,,"Harmon Industrial Park CDP, Guam",66,35000
896,235,218,232.0,41.0,8.0,19.0,12.0,71.0,120.0,85,93,87,80,56,97.0,20,18,66.0,33.0,6.0,23.0,2.0,1.0,1.0,0.0,1.0,30.0,20.0,12.0,,"Inarajan CDP, Guam",66,35850
1153,371,348,109.0,41.0,14.0,45.0,29.0,34.0,146.0,114,64,86,95,70,113.0,6,5,51.0,26.0,14.0,1.0,10.0,0.0,0.0,0.0,9.0,22.0,10.0,3.0,,"Ipan CDP, Guam",66,36600
4653,1694,1337,866.0,188.0,26.0,115.0,206.0,214.0,1090.0,829,245,233,354,368,731.0,37,93,1411.0,58.0,1029.0,126.0,189.0,33.0,47.0,113.0,41.0,169.0,94.0,51.0,,"Liguan CDP, Guam",66,41300
3643,947,847,1010.0,178.0,11.0,77.0,134.0,180.0,774.0,322,309,319,303,309,503.0,36,116,892.0,22.0,668.0,192.0,7.0,73.0,1.0,8.0,5.0,161.0,108.0,46.0,,"Machananao East CDP, Guam",66,42470
3246,825,729,946.0,160.0,8.0,52.0,85.0,184.0,590.0,175,335,356,356,272,241.0,57,130,655.0,33.0,342.0,262.0,14.0,18.0,3.0,54.0,12.0,155.0,96.0,28.0,,"Machananao West CDP, Guam",66,42480
5809,1729,1474,1153.0,291.0,31.0,92.0,235.0,347.0,1366.0,623,424,406,421,499,666.0,55,130,1557.0,32.0,1187.0,291.0,46.0,54.0,6.0,2.0,12.0,272.0,158.0,50.0,,"Machanao CDP, Guam",66,42490
3500,1223,1018,666.0,123.0,25.0,65.0,156.0,224.0,839.0,408,210,227,264,287,450.0,28,88,910.0,82.0,531.0,107.0,181.0,109.0,38.0,60.0,23.0,134.0,82.0,32.0,,"Macheche CDP, Guam",66,43300
676,257,210,78.0,33.0,2.0,22.0,12.0,43.0,92.0,108,44,31,50,60,102.0,9,9,34.0,10.0,9.0,6.0,9.0,0.0,0.0,0.0,1.0,16.0,9.0,7.0,,"Maina CDP, Guam",66,43650
685,303,255,182.0,21.0,1.0,12.0,12.0,64.0,172.0,53,68,40,36,42,71.0,16,26,190.0,32.0,37.0,84.0,31.0,71.0,109.0,14.0,0.0,25.0,17.0,16.0,,"Maite CDP, Guam",66,44300
1154,289,276,236.0,45.0,11.0,44.0,29.0,95.0,98.0,97,77,91,121,116,146.0,11,20,60.0,39.0,8.0,9.0,1.0,0.0,1.0,0.0,3.0,42.0,37.0,11.0,,"Malojloj CDP, Guam",66,44500
5145,1785,1393,689.0,195.0,51.0,167.0,83.0,268.0,694.0,543,324,307,350,340,671.0,53,98,524.0,127.0,139.0,168.0,84.0,82.0,120.0,221.0,5.0,99.0,81.0,79.0,,"Mangilao CDP, Guam",66,45600
4653,1578,1230,900.0,172.0,33.0,108.0,173.0,273.0,1052.0,470,299,296,372,395,498.0,42,81,1250.0,55.0,883.0,270.0,30.0,24.0,22.0,41.0,2.0,155.0,92.0,29.0,,"Mataguac CDP, Guam",66,47800
1538,451,396,417.0,76.0,10.0,53.0,49.0,143.0,218.0,169,116,122,151,131,238.0,14,55,123.0,60.0,12.0,48.0,2.0,1.0,17.0,0.0,3.0,49.0,42.0,36.0,,"Merizo CDP, Guam",66,49500
2998,1047,905,486.0,109.0,29.0,105.0,108.0,147.0,616.0,384,163,194,206,252,411.0,13,75,746.0,30.0,444.0,78.0,185.0,66.0,25.0,56.0,32.0,92.0,31.0,28.0,,"Mogfog CDP, Guam",66,50500
3123,1173,949,816.0,158.0,18.0,64.0,72.0,216.0,561.0,362,222,256,259,260,464.0,42,128,651.0,135.0,211.0,224.0,74.0,149.0,113.0,32.0,6.0,104.0,68.0,61.0,,"Mongmong CDP, Guam",66,50800
57,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Naval Hospital CDP, Guam",66,52200
845,328,257,71.0,41.0,5.0,24.0,6.0,25.0,109.0,103,65,63,59,66,84.0,8,16,47.0,6.0,14.0,5.0,10.0,4.0,36.0,72.0,2.0,18.0,8.0,1.0,,"Nimitz Hill CDP, Guam",66,52500
123,59,38,20.0,1.0,0.0,2.0,2.0,12.0,19.0,14,5,10,11,11,16.0,1,6,19.0,7.0,7.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,,"Nimitz Hill Annex CDP, Guam",66,52750
3997,1372,1051,653.0,153.0,25.0,93.0,109.0,184.0,787.0,416,283,309,325,332,493.0,37,72,842.0,30.0,655.0,143.0,12.0,0.0,0.0,0.0,6.0,145.0,78.0,17.0,,"North Gayinero CDP, Guam",66,53000
1808,893,667,227.0,69.0,16.0,54.0,54.0,47.0,270.0,277,67,90,119,115,202.0,18,13,360.0,7.0,96.0,39.0,197.0,20.0,73.0,256.0,0.0,27.0,18.0,23.0,,"Oka CDP, Guam",66,54800
3238,991,952,533.0,155.0,29.0,89.0,52.0,204.0,438.0,344,223,254,272,264,432.0,49,84,344.0,76.0,136.0,71.0,57.0,19.0,133.0,54.0,3.0,115.0,70.0,35.0,,"Ordot CDP, Guam",66,55350
1302,423,366,336.0,61.0,8.0,31.0,33.0,146.0,278.0,137,73,92,99,134,217.0,13,29,241.0,40.0,82.0,101.0,17.0,1.0,0.0,0.0,5.0,55.0,29.0,21.0,,"Pagat CDP, Guam",66,56300
596,206,171,147.0,37.0,4.0,11.0,13.0,63.0,82.0,62,52,41,45,52,69.0,6,16,45.0,13.0,9.0,21.0,1.0,7.0,0.0,0.0,1.0,19.0,14.0,14.0,,"Piti CDP, Guam",66,58600
973,279,248,152.0,37.0,6.0,25.0,13.0,66.0,109.0,137,73,78,81,70,141.0,11,23,75.0,38.0,21.0,11.0,5.0,0.0,0.0,0.0,0.0,31.0,22.0,6.0,,"Santa Rita CDP, Guam",66,61850
1813,554,516,319.0,93.0,12.0,45.0,35.0,110.0,269.0,242,139,186,131,113,285.0,12,48,146.0,60.0,24.0,48.0,14.0,9.0,12.0,1.0,0.0,47.0,25.0,30.0,,"Sinajana CDP, Guam",66,65100
3807,1222,999,558.0,167.0,14.0,71.0,120.0,192.0,771.0,383,251,267,326,318,519.0,32,73,696.0,42.0,496.0,129.0,24.0,20.0,4.0,0.0,3.0,128.0,69.0,27.0,,"South Gayinero CDP, Guam",66,66800
2279,574,541,463.0,115.0,17.0,58.0,35.0,143.0,299.0,225,179,218,235,174,283.0,22,31,130.0,58.0,20.0,40.0,9.0,0.0,1.0,0.0,3.0,54.0,62.0,30.0,,"Talofofo CDP, Guam",66,69000
3892,1855,1493,788.0,187.0,18.0,132.0,80.0,132.0,802.0,513,253,281,295,204,359.0,28,122,932.0,33.0,241.0,142.0,481.0,147.0,283.0,497.0,1.0,117.0,56.0,78.0,,"Tamuning CDP, Guam",66,70950
2443,724,598,706.0,118.0,11.0,35.0,45.0,149.0,387.0,197,277,266,229,172,349.0,20,71,436.0,85.0,101.0,200.0,41.0,70.0,52.0,14.0,1.0,101.0,53.0,45.0,,"Toto CDP, Guam",66,73550
2072,1305,1046,,,,,,,,371,81,65,76,58,,19,23,,,,,,,,,,,,,,"Tumon CDP, Guam",66,75500
704,222,193,190.0,31.0,4.0,11.0,40.0,72.0,152.0,83,54,46,53,59,114.0,9,14,143.0,35.0,76.0,15.0,17.0,0.0,0.0,0.0,5.0,19.0,23.0,29.0,,"Ukudu CDP, Guam",66,77200
448,128,106,,,,,,,,33,37,44,62,35,,6,13,,,,,,,,,,,,,,"Umatac CDP, Guam",66,77450
3388,1232,1107,727.0,185.0,25.0,92.0,54.0,192.0,551.0,361,231,223,251,252,534.0,33,122,417.0,74.0,116.0,150.0,73.0,174.0,179.0,111.0,1.0,113.0,52.0,81.0,,"University of Guam CDP, Guam",66,79600
4081,1827,1597,,,,,,,,464,240,193,216,312,,33,83,,,,,,,,,,,,,,"Upper Tumon CDP, Guam",66,80100
2106,646,604,257.0,68.0,16.0,84.0,41.0,79.0,250.0,274,145,187,188,136,260.0,19,42,86.0,33.0,22.0,17.0,13.0,0.0,1.0,0.0,0.0,52.0,17.0,13.0,,"Windward Hills CDP, Guam",66,81600
2687,790,645,616.0,95.0,18.0,60.0,53.0,151.0,455.0,229,216,239,248,234,329.0,31,50,505.0,52.0,288.0,131.0,34.0,22.0,1.0,0.0,10.0,93.0,76.0,12.0,,"Wusstig CDP, Guam",66,81850
3065,859,792,828.0,137.0,20.0,86.0,81.0,258.0,399.0,298,265,273,295,271,414.0,38,117,205.0,63.0,36.0,85.0,19.0,6.0,7.0,12.0,1.0,100.0,51.0,53.0,,"Yona CDP, Guam",66,83950
5213,1673,1407,730.0,161.0,41.0,188.0,167.0,209.0,913.0,676,351,361,415,389,661.0,30,73,1089.0,60.0,790.0,107.0,115.0,0.0,1.0,1.0,85.0,155.0,61.0,27.0,,"Y Papao CDP, Guam",66,85000
1050,287,222,307.0,42.0,2.0,13.0,63.0,130.0,194.0,79,119,106,92,83,177.0,9,26,112.0,36.0,38.0,35.0,2.0,0.0,0.0,0.0,1.0,33.0,61.0,27.0,,"Y Sengsong CDP, Guam",66,86000
