dataset,alias,variable
dpgu,RPL_THEMES,"PERCENTRANK(SUM(SUM(PERCENTRANK(DP3_0151P), PERCENTRANK(DP3_0009P), PERCENTRANK(DP4_0125P + DP4_0126P), PERCENTRANK(DP2_0008P + DP2_0009P), PERCENTRANK(DP3_0068P)), SUM(PERCENTRANK(DP1_0024P), PERCENTRANK(DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P), PERCENTRANK(DP2_0101P), PERCENTRANK(DP1_0141P + DP1_0143P), PERCENTRANK(DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P)), PERCENTRANK(DP2_0151P), SUM(PERCENTRANK(DP4_0022P + DP4_0023P + DP4_0024P), PERCENTRANK(DP4_0025P), PERCENTRANK(DP4_0083P + DP4_0084P), PERCENTRANK(DP4_0077P), PERCENTRANK(DP1_0128P))))"
dpgu,F_POV150,DP3_0151P >= 0.90
dpgu,F_UNEMP,DP3_0009P >= 0.90
dpgu,F_HBURD,(DP4_0125P + DP4_0126P) >= 0.90
dpgu,F_NOHSDP,(DP2_0008P + DP2_0009P) >= 0.90
dpgu,F_UNINSUR,DP3_0068P >= 0.90
dpgu,F_THEME1,"SUM(DP3_0151P >= 0.90, DP3_0009P >= 0.90, (DP4_0125P + DP4_0126P) >= 0.90, (DP2_0008P + DP2_0009P) >= 0.90, DP3_0068P >= 0.90)"
dpgu,F_AGE65,DP1_0024P >= 0.90
dpgu,F_AGE17,(DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P) >= 0.90
dpgu,F_DISABL,DP2_0101P >= 0.90
dpgu,F_SNGPNT,(DP1_0141P + DP1_0143P) >= 0.90
dpgu,F_LIMENG,(DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P) >= 0.90
dpgu,F_THEME2,"SUM(DP1_0024P >= 0.90, (DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P) >= 0.90, DP2_0101P >= 0.90, (DP1_0141P + DP1_0143P) >= 0.90, (DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P) >= 0.90)"
dpgu,F_MINRTY,DP2_0151P >= 0.90
dpgu,F_THEME3,DP2_0151P >= 0.90
dpgu,F_MUNIT,(DP4_0022P + DP4_0023P + DP4_0024P) >= 0.90
dpgu,F_MOBILE,DP4_0025P >= 0.90
dpgu,F_CROWD,(DP4_0083P + DP4_0084P) >= 0.90
dpgu,F_NOVEH,DP4_0077P >= 0.90
dpgu,F_GROUPQ,DP1_0128P >= 0.90
dpgu,F_THEME4,"SUM((DP4_0022P + DP4_0023P + DP4_0024P) >= 0.90, DP4_0025P >= 0.90, (DP4_0083P + DP4_0084P) >= 0.90, DP4_0077P >= 0.90, DP1_0128P >= 0.90)"
dpgu,F_TOTAL,"SUM(SUM(DP3_0151P >= 0.90, DP3_0009P >= 0.90, (DP4_0125P + DP4_0126P) >= 0.90, (DP2_0008P + DP2_0009P) >= 0.90, DP3_0068P >= 0.90) + SUM(DP1_0024P >= 0.90, (DP1_0002P + DP1_0003P + DP1_0004P + DP1_0005P) >= 0.90, DP2_0101P >= 0.90, (DP1_0141P + DP1_0143P) >= 0.90, (DP2_0178P + DP2_0182P + DP2_0185P + DP2_0188P + DP2_0191P) >= 0.90) + DP2_0151P >= 0.90 + SUM((DP4_0022P + DP4_0023P + DP4_0024P) >= 0.90, DP4_0025P >= 0.90, (DP4_0083P + DP4_0084P) >= 0.90, DP4_0077P >= 0.90, DP1_0128P >= 0.90)"
